file,type,key,element,configuration,version,microversion,sha,exported_at
Box L3.18.6.20-Sl.3mf,Box,Box|L3.18.6.20-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,4547d707043ffb24,2026-08-20T17:53:19
Box L3.18.6.20-Un.3mf,Box,Box|L3.18.6.20-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,7c996d615344c205,2026-08-20T17:56:59
Box M4.18.12.32-Un.3mf,Box,Box|M4.18.12.32-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,576b3eb66d047d1d,2026-08-20T17:57:43
Box M4.18.12.45-Sl.3mf,Box,Box|M4.18.12.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,d56674822d7a2b0d,2026-08-20T17:53:19
Box M5.6.6.20-Un.3mf,Box,Box|M5.6.6.20-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,bc0f8e7eb5ccd29e,2026-08-20T17:56:16
Box M5.6.6.32-Sl.3mf,Box,Box|M5.6.6.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,26c66f31bf02b604,2026-08-20T17:53:19
Box S4.18.12.32-Un.3mf,Box,Box|S4.18.12.32-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,0c099af7f8f98ff7,2026-08-20T18:47:13
Box S4.18.12.45-Sl.3mf,Box,Box|S4.18.12.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,44d9502daa3b6f85,2026-08-20T17:53:19
Holder L-18-Sl.3mf,Holder,Holder|L|18|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,65a3e6564f6c57ca,2026-08-20T17:53:19
Holder L-18-Un.3mf,Holder,Holder|L|18|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,f0dff7a5897c0819,2026-08-20T17:56:59
Holder M-18-Sl.3mf,Holder,Holder|M|18|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,76d679aa3866f9d1,2026-08-20T17:53:19
Holder M-18-Un.3mf,Holder,Holder|M|18|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,048e58ae75793830,2026-08-20T17:57:43
Holder M-6-Sl.3mf,Holder,Holder|M|6|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,6ec34a22beb4bf5f,2026-08-20T17:53:19
Holder M-6-Un.3mf,Holder,Holder|M|6|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,dcde2bbfe61fcf0e,2026-08-20T17:56:16
Holder S-18-Sl.3mf,Holder,Holder|S|18|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,bbe9d8969f163120,2026-08-20T17:53:19
Holder S-18-Un.3mf,Holder,Holder|S|18|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,8327da7ef317cece,2026-08-20T18:47:13
Lid L3.18.6.20-Sl.3mf,Lid,Lid|L3.18.6.20-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,53a3a16540897a38,2026-08-12T04:26:10
Lid L3.18.6.20-Un.3mf,Lid,Lid|L3.18.6.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,3939a565a6d5233c,2026-08-12T13:37:03
Lid M4.18.12.32-Un.3mf,Lid,Lid|M4.18.12.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,616c54a929c81673,2026-08-12T13:37:03
Lid M4.18.12.45-Sl.3mf,Lid,Lid|M4.18.12.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,79021806f29ed9f3,2026-08-12T13:37:03
Lid M5.6.6.20-Un.3mf,Lid,Lid|M5.6.6.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,f65a6f1734e2e62f,2026-08-16T10:34:07
Lid M5.6.6.32-Sl.3mf,Lid,Lid|M5.6.6.32-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,b0f0a66089abab8f,2026-08-16T10:34:07
Lid S4.18.12.32-Un.3mf,Lid,Lid|S4.18.12.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,d7648e35d4adf22d,2026-08-20T18:47:13
Lid S4.18.12.45-Sl.3mf,Lid,Lid|S4.18.12.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,e8f08d9022b6df34,2026-08-13T14:40:29
Pusher 3x6-Sl.3mf,Pusher,Pusher|3|6|Sl,f27edbc7a0f89c28092f18d4,,6.6,,9279dbc7cae01b3a,2026-08-20T17:53:19
Pusher 3x6-Un.3mf,Pusher,Pusher|3|6|Un,f27edbc7a0f89c28092f18d4,,6.6,,0889845ff290685d,2026-08-20T17:56:59
Pusher 4x12-Sl.3mf,Pusher,Pusher|4|12|Sl,f27edbc7a0f89c28092f18d4,,6.6,,b987191fb741aa92,2026-08-20T17:53:19
Pusher 4x12-Un.3mf,Pusher,Pusher|4|12|Un,f27edbc7a0f89c28092f18d4,,6.6,,d1f526e523aeb350,2026-08-20T17:57:43
Pusher 5x6-Sl.3mf,Pusher,Pusher|5|6|Sl,f27edbc7a0f89c28092f18d4,,6.6,,d37acc6448320d74,2026-08-20T17:53:19
Pusher 5x6-Un.3mf,Pusher,Pusher|5|6|Un,f27edbc7a0f89c28092f18d4,,6.6,,7e6c8d73f2204d8b,2026-08-20T17:56:16
