file,type,key,element,configuration,version,microversion,sha,exported_at
Box L3.18.6.20-Sl.3mf,Box,Box|L3.18.6.20-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,7451764cc5bb5327,2026-08-31T22:56:59
Box L3.18.6.20-Un.3mf,Box,Box|L3.18.6.20-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,c0ded994c063e172,2026-08-31T22:56:59
Box M4.18.12.32-Un.3mf,Box,Box|M4.18.12.32-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,a33140a596f52547,2026-09-05T14:33:54
Box M4.18.12.45-Sl.3mf,Box,Box|M4.18.12.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,e701b0d9a1f84c03,2026-09-05T14:33:54
Box M5.6.6.20-Un.3mf,Box,Box|M5.6.6.20-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,abaf61f3c829a6dc,2026-08-31T22:56:58
Box M5.6.6.32-Sl.3mf,Box,Box|M5.6.6.32-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,d6146085398d86f3,2026-09-05T14:47:59
Box S4.18.12.32-Un.3mf,Box,Box|S4.18.12.32-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,1b6bccaf7fd72d3b,2026-09-05T14:40:28
Box S4.18.12.45-Sl.3mf,Box,Box|S4.18.12.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,a15447c901e248d5,2026-09-05T14:40:28
Holder L-18-r3-Sl.3mf,Holder,Holder|L|18|3|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,65a3e6564f6c57ca,2026-08-20T17:53:19
Holder L-18-r3-Un.3mf,Holder,Holder|L|18|3|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,f0dff7a5897c0819,2026-08-20T17:56:59
Holder M-18-r4-Sl.3mf,Holder,Holder|M|18|4|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,76d679aa3866f9d1,2026-08-20T17:53:19
Holder M-18-r4-Un.3mf,Holder,Holder|M|18|4|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,048e58ae75793830,2026-08-20T17:57:43
Holder M-6-r5-Sl.3mf,Holder,Holder|M|6|5|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,6ec34a22beb4bf5f,2026-08-20T17:53:19
Holder M-6-r5-Un.3mf,Holder,Holder|M|6|5|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,dcde2bbfe61fcf0e,2026-08-20T17:56:16
Holder S-18-r4-Sl.3mf,Holder,Holder|S|18|4|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,bbe9d8969f163120,2026-08-20T17:53:19
Holder S-18-r4-Un.3mf,Holder,Holder|S|18|4|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,8327da7ef317cece,2026-08-20T18:47:13
Lid L3.18.6.20-Sl.3mf,Lid,Lid|L3.18.6.20-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,a8aae284728fec65,2026-08-31T22:56:59
Lid L3.18.6.20-Un.3mf,Lid,Lid|L3.18.6.20-Un,1f5cc8c63b87dcf62f713af0,,7.0,,2ad7586239894097,2026-08-31T22:56:59
Lid M4.18.12.32-Un.3mf,Lid,Lid|M4.18.12.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,674fb183ef1fcea4,2026-09-05T14:33:54
Lid M4.18.12.45-Sl.3mf,Lid,Lid|M4.18.12.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,38178eac2d9983e1,2026-09-05T14:33:54
Lid M5.6.6.20-Un.3mf,Lid,Lid|M5.6.6.20-Un,1f5cc8c63b87dcf62f713af0,,7.0,,634eb29ce324ea6d,2026-08-31T22:56:58
Lid M5.6.6.32-Sl.3mf,Lid,Lid|M5.6.6.32-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,b2bd529bf01905e4,2026-09-05T14:47:59
Lid S4.18.12.32-Un.3mf,Lid,Lid|S4.18.12.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,b346df889299f08c,2026-09-05T14:40:28
Lid S4.18.12.45-Sl.3mf,Lid,Lid|S4.18.12.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,8ff8c47a9f461a5a,2026-09-05T14:40:28
Pusher 3x6-Sl.3mf,Pusher,Pusher|3|6|Sl,f27edbc7a0f89c28092f18d4,,7.0,,c76f5f7834aed71e,2026-08-31T22:56:59
Pusher 3x6-Un.3mf,Pusher,Pusher|3|6|Un,f27edbc7a0f89c28092f18d4,,7.0,,e1d4112d06c0beac,2026-08-31T22:56:59
Pusher 4x12-Sl.3mf,Pusher,Pusher|4|12|Sl,f27edbc7a0f89c28092f18d4,,7.0,,b4dedf844417bf6f,2026-09-05T14:40:28
Pusher 4x12-Un.3mf,Pusher,Pusher|4|12|Un,f27edbc7a0f89c28092f18d4,,7.0,,a835097b921b357a,2026-09-05T14:40:28
Pusher 5x6-Sl.3mf,Pusher,Pusher|5|6|Sl,f27edbc7a0f89c28092f18d4,,7.0,,078ddfc68a30b75d,2026-09-05T14:47:59
Pusher 5x6-Un.3mf,Pusher,Pusher|5|6|Un,f27edbc7a0f89c28092f18d4,,7.0,,4b192dc5d098957e,2026-08-31T22:56:58
