file,type,key,element,configuration,version,microversion,sha,exported_at
Box M5.10.10.32-Un.3mf,Box,Box|M5.10.10.32-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,1a5bb8814438305a,2026-09-03T07:32:58
Box M5.10.10.45-Sl.3mf,Box,Box|M5.10.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,1c7c40253ec204f3,2026-08-31T20:27:22
Box M5.15.15.45-Un.3mf,Box,Box|M5.15.15.45-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,6e4e3d847bf3e0a2,2026-09-03T07:32:58
Box M5.15.15.62-Sl.3mf,Box,Box|M5.15.15.62-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,5755a7ddfc399113,2026-09-03T07:32:58
Box S3.15.10.20-Un.3mf,Box,Box|S3.15.10.20-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,cf3d976c30c4aecf,2026-08-31T20:27:15
Box S3.15.10.32-Sl.3mf,Box,Box|S3.15.10.32-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,0402b012b65ca05e,2026-08-31T23:09:31
Box S5.10.10.32-Un.3mf,Box,Box|S5.10.10.32-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,e1452a6cd3b06fe7,2026-09-03T07:32:58
Box S5.10.10.45-Sl.3mf,Box,Box|S5.10.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,cb3cb1557de57c62,2026-08-31T23:09:32
Box S5.15.15.45-Un.3mf,Box,Box|S5.15.15.45-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,cde7e26dc4613811,2026-09-03T07:32:58
Box S5.15.15.62-Sl.3mf,Box,Box|S5.15.15.62-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,c7f6e47a7d9c4478,2026-09-03T07:32:58
Box XS5.15.10.32-Un.3mf,Box,Box|XS5.15.10.32-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,90cfc44635fa9f42,2026-09-03T07:32:58
Box XS5.15.10.45-Sl.3mf,Box,Box|XS5.15.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,dcec6cbe85c0bc28,2026-08-31T23:09:33
Holder 2x10-r5-Sl.3mf,Holder,Holder|span|2|10|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,65704e6ea1024278,2026-08-24T12:55:14
Holder 2x10-r5-Un.3mf,Holder,Holder|span|2|10|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,1f4560cc3b442073,2026-08-24T12:55:14
Holder 3x10-r3-Sl.3mf,Holder,Holder|span|3|10|3|Sl,f27edbc7a0f89c28092f18d4,,6.6,,aa903af74a391dcd,2026-08-31T23:09:31
Holder 3x10-r3-Un.3mf,Holder,Holder|span|3|10|3|Un,f27edbc7a0f89c28092f18d4,,6.6,,1fea2740cc83b4f3,2026-08-31T21:41:23
Holder 3x10-r5-Sl.3mf,Holder,Holder|span|3|10|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,a41228dda8cd1099,2026-08-30T21:54:39
Holder 3x10-r5-Un.3mf,Holder,Holder|span|3|10|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,b06fa102cc196aa7,2026-08-30T21:54:39
Holder 3x15-r5-Sl.3mf,Holder,Holder|span|3|15|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,c07d4afc11e73ee8,2026-08-30T22:47:33
Holder 3x15-r5-Un.3mf,Holder,Holder|span|3|15|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,fa0eb617d7b74fc5,2026-08-30T22:47:33
Holder 4x10-r5-Sl.3mf,Holder,Holder|span|4|10|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,7a488f24808fef4e,2026-08-30T21:54:39
Holder 4x10-r5-Un.3mf,Holder,Holder|span|4|10|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,9364a128517d2e5c,2026-08-30T21:54:39
Holder 4x15-r5-Sl.3mf,Holder,Holder|span|4|15|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,042b653ffee09533,2026-08-30T22:47:34
Holder 4x15-r5-Un.3mf,Holder,Holder|span|4|15|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,26d8d9b07f395f4f,2026-08-30T22:47:34
Lid M5.10.10.32-Un.3mf,Lid,Lid|M5.10.10.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,7f38893bee22ecbc,2026-09-03T07:32:58
Lid M5.10.10.45-Sl.3mf,Lid,Lid|M5.10.10.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,1c1ee126dd42b406,2026-08-31T20:27:22
Lid M5.15.15.45-Un.3mf,Lid,Lid|M5.15.15.45-Un,1f5cc8c63b87dcf62f713af0,,7.0,,4995997e2778c4d8,2026-09-03T07:32:58
Lid M5.15.15.62-Sl.3mf,Lid,Lid|M5.15.15.62-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,1c12e65988a6f3ab,2026-09-03T07:32:58
Lid S3.15.10.20-Un.3mf,Lid,Lid|S3.15.10.20-Un,1f5cc8c63b87dcf62f713af0,,7.0,,0fad2bff80d1166d,2026-08-31T20:27:15
Lid S3.15.10.32-Sl.3mf,Lid,Lid|S3.15.10.32-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,8972520d7c91dec6,2026-08-31T23:09:31
Lid S5.10.10.32-Un.3mf,Lid,Lid|S5.10.10.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,5be881224069f0d3,2026-09-03T07:32:58
