file,type,key,element,configuration,version,microversion,sha,exported_at
Box M5.10.10.32-Un.3mf,Box,Box|M5.10.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,50a4b38956aef7c3,2026-08-30T21:54:39
Box M5.10.10.45-Sl.3mf,Box,Box|M5.10.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,1c7c40253ec204f3,2026-08-31T20:27:22
Box M5.15.15.45-Un.3mf,Box,Box|M5.15.15.45-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,99d3473d176b1aa2,2026-08-30T22:47:34
Box M5.15.15.62-Sl.3mf,Box,Box|M5.15.15.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,dddc5093d1938b04,2026-08-30T22:47:34
Box S3.15.10.20-Un.3mf,Box,Box|S3.15.10.20-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,cf3d976c30c4aecf,2026-08-31T20:27:15
Box S3.15.10.32-Sl.3mf,Box,Box|S3.15.10.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,b3d8f6538e567d06,2026-08-20T20:54:44
Box S5.10.10.32-Un.3mf,Box,Box|S5.10.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,6fa517bbd5384ee8,2026-08-30T21:54:39
Box S5.10.10.45-Sl.3mf,Box,Box|S5.10.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,30299f4f8bac0f86,2026-08-30T21:54:39
Box S5.15.15.45-Un.3mf,Box,Box|S5.15.15.45-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,b07b6f7f3bfe28e8,2026-08-30T22:47:33
Box S5.15.15.62-Sl.3mf,Box,Box|S5.15.15.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,9e6a2bdae75cec7b,2026-08-30T22:47:33
Box XS5.15.10.32-Un.3mf,Box,Box|XS5.15.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,37f983a7c34e63ed,2026-08-24T12:55:14
Box XS5.15.10.45-Sl.3mf,Box,Box|XS5.15.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,aba4d6a46478e4c9,2026-08-24T12:55:14
Holder 2x10-r5-Sl.3mf,Holder,Holder|span|2|10|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,65704e6ea1024278,2026-08-24T12:55:14
Holder 2x10-r5-Un.3mf,Holder,Holder|span|2|10|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,1f4560cc3b442073,2026-08-24T12:55:14
Holder 3x10-r3-Un.3mf,Holder,Holder|span|3|10|3|Un,f27edbc7a0f89c28092f18d4,,6.6,,1fea2740cc83b4f3,2026-08-31T21:41:23
Holder 3x10-r5-Sl.3mf,Holder,Holder|span|3|10|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,a41228dda8cd1099,2026-08-30T21:54:39
Holder 3x10-r5-Un.3mf,Holder,Holder|span|3|10|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,b06fa102cc196aa7,2026-08-30T21:54:39
Holder 3x15-r5-Sl.3mf,Holder,Holder|span|3|15|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,c07d4afc11e73ee8,2026-08-30T22:47:33
Holder 3x15-r5-Un.3mf,Holder,Holder|span|3|15|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,fa0eb617d7b74fc5,2026-08-30T22:47:33
Holder 4x10-r5-Sl.3mf,Holder,Holder|span|4|10|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,7a488f24808fef4e,2026-08-30T21:54:39
Holder 4x10-r5-Un.3mf,Holder,Holder|span|4|10|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,9364a128517d2e5c,2026-08-30T21:54:39
