file,type,key,element,configuration,version,microversion,sha,exported_at
Box M5.10.10.32-Un.3mf,Box,Box|M5.10.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,39ba5ffd2924052c,2026-08-30T14:05:39
Box M5.10.10.45-Sl.3mf,Box,Box|M5.10.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,240b702538ab813c,2026-08-30T14:05:39
Box M5.15.15.45-Un.3mf,Box,Box|M5.15.15.45-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,48f01f91ea096068,2026-08-20T17:50:29
Box M5.15.15.62-Sl.3mf,Box,Box|M5.15.15.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,d50e84fd47dc6de9,2026-08-20T17:50:29
Box S3.15.10.20-Un.3mf,Box,Box|S3.15.10.20-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,f9c31043beb71c74,2026-08-20T20:54:44
Box S3.15.10.32-Sl.3mf,Box,Box|S3.15.10.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,b3d8f6538e567d06,2026-08-20T20:54:44
Box S5.10.10.32-Un.3mf,Box,Box|S5.10.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,2db26d2e5488a7ea,2026-08-30T14:05:39
Box S5.10.10.45-Sl.3mf,Box,Box|S5.10.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,afc2a42e08b04d6c,2026-08-30T14:05:39
Box S5.15.15.45-Un.3mf,Box,Box|S5.15.15.45-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,4593cc09c0639e74,2026-08-20T17:50:29
Box S5.15.15.62-Sl.3mf,Box,Box|S5.15.15.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,11fc2877d725624a,2026-08-20T17:50:29
Box XS5.15.10.32-Un.3mf,Box,Box|XS5.15.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,37f983a7c34e63ed,2026-08-24T12:55:14
Box XS5.15.10.45-Sl.3mf,Box,Box|XS5.15.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,aba4d6a46478e4c9,2026-08-24T12:55:14
Holder 2x10-Sl.3mf,Holder,Holder|span|2|10|Sl,f27edbc7a0f89c28092f18d4,,6.6,,65704e6ea1024278,2026-08-24T12:55:14
Holder 2x10-Un.3mf,Holder,Holder|span|2|10|Un,f27edbc7a0f89c28092f18d4,,6.6,,1f4560cc3b442073,2026-08-24T12:55:14
Holder 3x10-Sl.3mf,Holder,Holder|span|3|10|Sl,f27edbc7a0f89c28092f18d4,,6.6,,754fd22346a97de3,2026-08-20T20:54:44
Holder 3x10-Un.3mf,Holder,Holder|span|3|10|Un,f27edbc7a0f89c28092f18d4,,6.6,,d9dcd57432e2a3e4,2026-08-20T20:54:44
Holder 3x15-Sl.3mf,Holder,Holder|span|3|15|Sl,f27edbc7a0f89c28092f18d4,,6.6,,1c540fd64a99f16e,2026-08-20T17:50:29
Holder 3x15-Un.3mf,Holder,Holder|span|3|15|Un,f27edbc7a0f89c28092f18d4,,6.6,,c08ac790183f3224,2026-08-20T17:50:29
Holder 4x10-Sl.3mf,Holder,Holder|span|4|10|Sl,f27edbc7a0f89c28092f18d4,,6.6,,7a488f24808fef4e,2026-08-30T14:05:39
Holder 4x10-Un.3mf,Holder,Holder|span|4|10|Un,f27edbc7a0f89c28092f18d4,,6.6,,9364a128517d2e5c,2026-08-30T14:05:39
Holder 4x15-Sl.3mf,Holder,Holder|span|4|15|Sl,f27edbc7a0f89c28092f18d4,,6.6,,4d4a5cff4167caaf,2026-08-20T17:50:29
Holder 4x15-Un.3mf,Holder,Holder|span|4|15|Un,f27edbc7a0f89c28092f18d4,,6.6,,095ca46c5ec4fd7e,2026-08-20T17:50:29
Lid M5.10.10.32-Un.3mf,Lid,Lid|M5.10.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,029660e2ea74e955,2026-08-30T14:05:39
Lid M5.10.10.45-Sl.3mf,Lid,Lid|M5.10.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,593e76e5f266ae7b,2026-08-30T14:05:39
Lid M5.15.15.45-Un.3mf,Lid,Lid|M5.15.15.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,59cbfdd674bfe24a,2026-08-12T13:37:04
Lid M5.15.15.62-Sl.3mf,Lid,Lid|M5.15.15.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,09ea49c8e72e1587,2026-08-12T13:37:04
Lid S3.15.10.20-Un.3mf,Lid,Lid|S3.15.10.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,d0e15eb4ed08c390,2026-08-20T20:54:44
Lid S3.15.10.32-Sl.3mf,Lid,Lid|S3.15.10.32-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,ee6a3c4a141a1138,2026-08-20T20:54:44
Lid S5.10.10.32-Un.3mf,Lid,Lid|S5.10.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,72bc858f3734c2b6,2026-08-30T14:05:39
Lid S5.10.10.45-Sl.3mf,Lid,Lid|S5.10.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,be9a3aff890ae7dc,2026-08-30T14:05:39
Lid S5.15.15.45-Un.3mf,Lid,Lid|S5.15.15.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,c920ff9b0d7eb40e,2026-08-12T13:37:04
Lid S5.15.15.62-Sl.3mf,Lid,Lid|S5.15.15.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,102e3d63d9f49d58,2026-08-12T13:37:04
Lid XS5.15.10.32-Un.3mf,Lid,Lid|XS5.15.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,c0912e6e014b4429,2026-08-24T12:55:14
Lid XS5.15.10.45-Sl.3mf,Lid,Lid|XS5.15.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,830878c1318be84f,2026-08-24T12:55:14
Pusher 3x10-Sl.3mf,Pusher,Pusher|3|10|Sl,f27edbc7a0f89c28092f18d4,,6.6,,db128e265a6c5edb,2026-08-20T20:54:44
Pusher 3x10-Un.3mf,Pusher,Pusher|3|10|Un,f27edbc7a0f89c28092f18d4,,6.6,,1cc37af7d6747959,2026-08-20T20:54:44
Pusher 5x10-Sl.3mf,Pusher,Pusher|5|10|Sl,f27edbc7a0f89c28092f18d4,,6.6,,739bf71cd5823022,2026-08-24T12:55:14
Pusher 5x10-Un.3mf,Pusher,Pusher|5|10|Un,f27edbc7a0f89c28092f18d4,,6.6,,5cf61434f731e6b8,2026-08-24T12:55:14
Pusher 5x15-Sl.3mf,Pusher,Pusher|5|15|Sl,f27edbc7a0f89c28092f18d4,,6.6,,b07f713cc9a7b58f,2026-08-20T17:50:29
Pusher 5x15-Un.3mf,Pusher,Pusher|5|15|Un,f27edbc7a0f89c28092f18d4,,6.6,,d1ff21a8b0dd72b0,2026-08-20T17:50:29
Topper Artifacts M10-Sl.3mf,Topper,Topper|Artifacts|M|10|Sl,35aa82c92603710330ba2207,,6.6,,4c0f81d7758e0548,2026-08-30T14:05:39
Topper Artifacts M10-Un.3mf,Topper,Topper|Artifacts|M|10|Un,35aa82c92603710330ba2207,,6.6,,3b3a27557a490eb6,2026-08-30T14:05:39
Topper Artifacts M15-Sl.3mf,Topper,Topper|Artifacts|M|15|Sl,35aa82c92603710330ba2207,,6.6,,c21f43ff2d1da281,2026-08-30T14:05:39
Topper Artifacts M15-Un.3mf,Topper,Topper|Artifacts|M|15|Un,35aa82c92603710330ba2207,,6.6,,8a91d1a24fa5d7dd,2026-08-30T14:05:39
Topper Artifacts S10-Sl.3mf,Topper,Topper|Artifacts|S|10|Sl,35aa82c92603710330ba2207,,6.6,,09eae1be9f0446f6,2026-08-30T14:05:39
Topper Artifacts S10-Un.3mf,Topper,Topper|Artifacts|S|10|Un,35aa82c92603710330ba2207,,6.6,,f4bfb1535678bca0,2026-08-30T12:54:58
Topper Artifacts S15-Sl.3mf,Topper,Topper|Artifacts|S|15|Sl,35aa82c92603710330ba2207,,6.6,,599e8a7b5237c5ab,2026-08-30T14:05:39
Topper Artifacts S15-Un.3mf,Topper,Topper|Artifacts|S|15|Un,35aa82c92603710330ba2207,,6.6,,d710579fb06f7196,2026-08-30T14:05:39
Topper Blank M10-Sl.3mf,Topper,Topper|Blank|M|10|Sl,35aa82c92603710330ba2207,,6.6,,a62b4b702ef9a37d,2026-08-30T14:05:39
Topper Blank M10-Un.3mf,Topper,Topper|Blank|M|10|Un,35aa82c92603710330ba2207,,6.6,,0f194c7c346d2ca9,2026-08-30T14:05:39
Topper Blank M15-Sl.3mf,Topper,Topper|Blank|M|15|Sl,35aa82c92603710330ba2207,,6.6,,50534bcf5659d354,2026-08-30T14:05:39
Topper Blank M15-Un.3mf,Topper,Topper|Blank|M|15|Un,35aa82c92603710330ba2207,,6.6,,36aaad7b48fcdd07,2026-08-30T14:05:39
Topper Blank S10-Sl.3mf,Topper,Topper|Blank|S|10|Sl,35aa82c92603710330ba2207,,6.6,,65204f9df0673eaf,2026-08-30T14:05:39
Topper Blank S10-Un.3mf,Topper,Topper|Blank|S|10|Un,35aa82c92603710330ba2207,,6.6,,c391e17dfe0746b3,2026-08-30T12:54:58
Topper Blank S15-Sl.3mf,Topper,Topper|Blank|S|15|Sl,35aa82c92603710330ba2207,,6.6,,002313ab024f2f8b,2026-08-30T14:05:39
Topper Blank S15-Un.3mf,Topper,Topper|Blank|S|15|Un,35aa82c92603710330ba2207,,6.6,,5eb8430811fae80d,2026-08-30T14:05:39
Topper Cities M10-Sl.3mf,Topper,Topper|Cities|M|10|Sl,35aa82c92603710330ba2207,,6.6,,d66cf6ca475732d6,2026-08-30T14:05:39
Topper Cities M10-Un.3mf,Topper,Topper|Cities|M|10|Un,35aa82c92603710330ba2207,,6.6,,d435acf3cb3396ef,2026-08-30T14:05:39
Topper Cities M15-Sl.3mf,Topper,Topper|Cities|M|15|Sl,35aa82c92603710330ba2207,,6.6,,5fc650e06bc9d48c,2026-08-30T14:05:39
