file,type,key,element,configuration,version,microversion,exported_at
Box M5.15.15.45-Un.3mf,Box,Box|M5.15.15.45-Un|False,6a20c041a900d6b2fca960db,,6.3,,2026-08-04T23:39:06
Box M5.15.15.62-Sl.3mf,Box,Box|M5.15.15.62-Sl|False,6a20c041a900d6b2fca960db,,6.3,,2026-08-07T15:47:44
Box S5.15.15.45-Un.3mf,Box,Box|S5.15.15.45-Un|False,6a20c041a900d6b2fca960db,,6.3,,2026-08-04T22:39:17
Box S5.15.15.62-Sl.3mf,Box,Box|S5.15.15.62-Sl|False,6a20c041a900d6b2fca960db,,6.3,,2026-08-04T22:39:17
Holder 3x15-Sl.3mf,Holder,Holder|span|3|15|Sl,8b9578cb73a2958f625ee53d,,6.3,,2026-08-04T22:39:17
Holder 3x15-Un.3mf,Holder,Holder|span|3|15|Un,8b9578cb73a2958f625ee53d,,6.3,,2026-08-04T22:39:17
Holder 4x15-Sl.3mf,Holder,Holder|span|4|15|Sl,8b9578cb73a2958f625ee53d,,6.3,,2026-08-07T15:47:44
Holder 4x15-Un.3mf,Holder,Holder|span|4|15|Un,8b9578cb73a2958f625ee53d,,6.3,,2026-08-06T17:28:29
Lid M5.15.15.45-Un.3mf,Lid,Lid|M5.15.15.45-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-07T21:59:23
Lid M5.15.15.62-Sl.3mf,Lid,Lid|M5.15.15.62-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-07T15:47:44
Lid S5.15.15.45-Un.3mf,Lid,Lid|S5.15.15.45-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-07T21:59:23
Lid S5.15.15.62-Sl.3mf,Lid,Lid|S5.15.15.62-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-07T21:59:23
Pusher 5x15-Sl.3mf,Pusher,Pusher|5|15|Sl,c1fef5b25da6282bcdc20876,,6.3,,2026-08-04T22:39:17
Pusher 5x15-Un.3mf,Pusher,Pusher|5|15|Un,c1fef5b25da6282bcdc20876,,6.3,,2026-08-04T22:39:17
Topper Artifacts M-Sl.3mf,Topper,Topper|Artifacts|M|Sl,46a8affed99afb21fa7202d8,Expansion=Artifacts,6.4,,2026-08-07T21:43:25
Topper Artifacts M-Un.3mf,Topper,Topper|Artifacts|M|Un,46a8affed99afb21fa7202d8,Expansion=Artifacts,6.4,,2026-08-07T21:43:25
Topper Artifacts S-Sl.3mf,Topper,Topper|Artifacts|S|Sl,46a8affed99afb21fa7202d8,Expansion=Artifacts,6.4,,2026-08-07T21:43:25
Topper Artifacts S-Un.3mf,Topper,Topper|Artifacts|S|Un,46a8affed99afb21fa7202d8,Expansion=Artifacts,6.4,,2026-08-07T21:43:25
Topper Blank M-Sl.3mf,Topper,Topper|Blank|M|Sl,46a8affed99afb21fa7202d8,Expansion=Blank,6.3,,2026-08-07T15:47:44
Topper Blank M-Un.3mf,Topper,Topper|Blank|M|Un,46a8affed99afb21fa7202d8,Expansion=Blank,6.3,,2026-08-04T23:40:37
Topper Blank S-Sl.3mf,Topper,Topper|Blank|S|Sl,46a8affed99afb21fa7202d8,Expansion=Blank,6.3,,2026-08-04T22:42:31
Topper Blank S-Un.3mf,Topper,Topper|Blank|S|Un,46a8affed99afb21fa7202d8,Expansion=Blank,6.3,,2026-08-04T22:42:31
Topper Cities M-Sl.3mf,Topper,Topper|Cities|M|Sl,46a8affed99afb21fa7202d8,Expansion=Cities,6.4,,2026-08-07T19:26:28
Topper Cities M-Un.3mf,Topper,Topper|Cities|M|Un,46a8affed99afb21fa7202d8,Expansion=Cities,6.4,,2026-08-07T21:59:23
Topper Cities S-Sl.3mf,Topper,Topper|Cities|S|Sl,46a8affed99afb21fa7202d8,Expansion=Cities,6.4,,2026-08-07T21:59:23
Topper Cities S-Un.3mf,Topper,Topper|Cities|S|Un,46a8affed99afb21fa7202d8,Expansion=Cities,6.4,,2026-08-07T21:59:23
Topper Echoes M-Sl.3mf,Topper,Topper|Echoes|M|Sl,46a8affed99afb21fa7202d8,Expansion=Echoes,6.4,,2026-08-07T19:26:28
Topper Echoes M-Un.3mf,Topper,Topper|Echoes|M|Un,46a8affed99afb21fa7202d8,Expansion=Echoes,6.4,,2026-08-07T21:59:23
