file,type,key,element,configuration,version,microversion,sha,exported_at
Box L6.40.12.45-Un.3mf,Box,Box|L6.40.12.45-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,ecb1ee96cf1635a7,2026-08-15T23:30:00
Box L6.40.12.62-Sl.3mf,Box,Box|L6.40.12.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,d00d51d504151b31,2026-08-15T23:30:00
Box L8.50.10.62-Sl.3mf,Box,Box|L8.50.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,22714d7f76970422,2026-08-15T23:30:00
Box L8.50.10.62-Un.3mf,Box,Box|L8.50.10.62-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,fa3ed20be647a63f,2026-08-15T23:30:00
Box M2.60.18-40.45-Un.3mf,Box,Box|M2.60.18/40.45-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,cc043db24cc6ac36,2026-08-15T23:30:00
Box M2.60.18-40.62-Sl.3mf,Box,Box|M2.60.18/40.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,d98b003d91d99f38,2026-08-15T23:30:00
Box M4.21.10.32-Un merged.3mf,Box,Box|M4.21.10.32-Un|True,f27edbc7a0f89c28092f18d4,,6.5,,4bfe4b6e49631875,2026-08-15T23:30:00
Box M4.21.10.32-Un.3mf,Box,Box|M4.21.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,8aedc8aed7e0d5b1,2026-08-15T23:30:00
Box M4.21.10.45-Sl merged.3mf,Box,Box|M4.21.10.45-Sl|True,f27edbc7a0f89c28092f18d4,,6.5,,73e52696c321d332,2026-08-15T23:30:00
Box M4.21.10.45-Sl.3mf,Box,Box|M4.21.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,7be8ad1d1e5378af,2026-08-15T23:30:00
Box M6.21.10.45-Un.3mf,Box,Box|M6.21.10.45-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,fd5f061966b26028,2026-08-15T07:28:51
Box M6.21.10.62-Sl.3mf,Box,Box|M6.21.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,d92e03dcecdef1f2,2026-08-15T07:28:51
Box M8.40.10.62-Sl merged.3mf,Box,Box|M8.40.10.62-Sl|True,f27edbc7a0f89c28092f18d4,,6.5,,7ea03397288f703e,2026-08-14T15:36:49
