file,type,key,element,configuration,version,microversion,sha,exported_at
Box L6.40.12.45-Un.3mf,Box,Box|L6.40.12.45-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,60db874741caa9fb,2026-08-09T23:02:13
Box L6.40.12.62-Sl.3mf,Box,Box|L6.40.12.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,2b7cefcdc18d57d4,2026-08-09T23:02:13
Box L8.50.10.62-Sl.3mf,Box,Box|L8.50.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,b20efd6755456b17,2026-08-09T23:42:22
Box L8.50.10.62-Un.3mf,Box,Box|L8.50.10.62-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,d1ea6da34a888dd9,2026-08-09T23:42:22
Box M2.60.18-40.45-Un.3mf,Box,Box|M2.60.18-40.45-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,286433bf00a32a24,2026-08-09T16:41:48
Box M2.60.18-40.62-Sl.3mf,Box,Box|M2.60.18-40.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,20f922ebad3fed9b,2026-08-09T16:41:48
Box M4.21.10.32-Un merged.3mf,Box,Box|M4.21.10.32-Un|True,f27edbc7a0f89c28092f18d4,,6.4,,398cc12c5d8cadb7,2026-08-09T15:23:21
Box M4.21.10.32-Un.3mf,Box,Box|M4.21.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,6802fe123a9f1d63,2026-08-09T21:23:22
Box M4.21.10.45-Sl merged.3mf,Box,Box|M4.21.10.45-Sl|True,f27edbc7a0f89c28092f18d4,,6.4,,0f5de3e000dd6c08,2026-08-09T15:25:54
Box M4.21.10.45-Sl.3mf,Box,Box|M4.21.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,0efcfd3bbeb784c0,2026-08-09T21:23:22
Box M6.21.10.45-Un.3mf,Box,Box|M6.21.10.45-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,7171cb95bffe7126,2026-08-09T22:03:03
Box M6.21.10.62-Sl.3mf,Box,Box|M6.21.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,1df45c86ef090164,2026-08-09T22:03:03
Box M8.40.10.62-Sl merged.3mf,Box,Box|M8.40.10.62-Sl|True,f27edbc7a0f89c28092f18d4,,6.4,,0708c43e5fe2e326,2026-08-08T22:04:09
Box M8.40.10.62-Un merged.3mf,Box,Box|M8.40.10.62-Un|True,f27edbc7a0f89c28092f18d4,,6.4,,b08a2c7db62d01f7,2026-08-08T22:04:09
Box S2.40.12-30.32-Un.3mf,Box,Box|S2.40.12-30.32-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,57f0555fc8206670,2026-08-09T16:40:07
Box S2.40.12-30.45-Sl.3mf,Box,Box|S2.40.12-30.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,cdcfc51d2575b65e,2026-08-09T16:40:07
Box S4.16.10.32-Sl.3mf,Box,Box|S4.16.10.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,9eb7f17ffa954543,2026-08-14T12:55:07
Box S4.16.10.32-Un.3mf,Box,Box|S4.16.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,6266dea31a333055,2026-08-09T16:01:55
Box S5.40.12.45-Un.3mf,Box,Box|S5.40.12.45-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,b9339cd0431ac049,2026-08-09T22:46:48
Box S5.40.12.62-Sl.3mf,Box,Box|S5.40.12.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,66633fca662fb1c2,2026-08-09T22:46:48
Box S9.21.10.62-Sl.3mf,Box,Box|S9.21.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,0a8c3d1cdf69a21c,2026-08-09T22:54:36
Box S9.21.10.62-Un.3mf,Box,Box|S9.21.10.62-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,cc1b9a942c7a4f88,2026-08-09T22:54:36
HalfTokenHolder 21-Sl merged.3mf,HalfTokenHolder,HalfTokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.3,,aa7586c5b81f4713,2026-08-09T20:44:32
HalfTokenHolder 21-Un merged.3mf,HalfTokenHolder,HalfTokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.3,,e55f7f536677c408,2026-08-09T20:44:32
HalfTokenHolder 40-Sl merged.3mf,HalfTokenHolder,HalfTokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.3,,3a95b4e1d301ad02,2026-08-09T19:03:27
HalfTokenHolder 40-Un merged.3mf,HalfTokenHolder,HalfTokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.3,,113fc6da7ec7bb89,2026-08-09T19:03:27
Holder L-40-Sl.3mf,Holder,Holder|L|40|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,23dbb3f07b1d6d9c,2026-08-09T23:02:13
Holder L-40-Un.3mf,Holder,Holder|L|40|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,071e8fd17116d3a4,2026-08-09T23:02:13
