file,type,key,element,configuration,version,microversion,exported_at
Box M4.21.10.32-Un merged.3mf,Box,Box|M4.21.10.32-Un|True,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T15:23:21
Box M4.21.10.45-Sl merged.3mf,Box,Box|M4.21.10.45-Sl|True,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T15:25:54
Box M8.40.10.62-Sl merged.3mf,Box,Box|M8.40.10.62-Sl|True,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-08T22:04:09
Box M8.40.10.62-Un merged.3mf,Box,Box|M8.40.10.62-Un|True,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-08T22:04:09
HalfTokenHolder M-Sl.3mf,HalfTokenHolder,HalfTokenHolder|M|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T15:25:54
HalfTokenHolder M-Un.3mf,HalfTokenHolder,HalfTokenHolder|M|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T15:23:21
Holder 10-Sl.3mf,Holder,Holder|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
Holder 10-Un.3mf,Holder,Holder|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
Lid M4.21.10.32-Un.3mf,Lid,Lid|M4.21.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T15:23:21
Lid M4.21.10.45-Sl.3mf,Lid,Lid|M4.21.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T15:25:54
Lid M8.40.10.62-Sl.3mf,Lid,Lid|M8.40.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-08T22:04:09
Lid M8.40.10.62-Un.3mf,Lid,Lid|M8.40.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-08T22:04:09
Pusher 4x10-Sl.3mf,Pusher,Pusher|4|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T15:25:54
Pusher 4x10-Un.3mf,Pusher,Pusher|4|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T15:23:21
Pusher 8x10-Sl.3mf,Pusher,Pusher|8|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
Pusher 8x10-Un.3mf,Pusher,Pusher|8|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
TokenHolder M-Sl.3mf,TokenHolder,TokenHolder|M|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
TokenHolder M-Un.3mf,TokenHolder,TokenHolder|M|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
