file,type,key,element,configuration,version,microversion,sha,exported_at
Box L6.40.12.45-Un.3mf,Box,Box|L6.40.12.45-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,109aae89b1bf4488,2026-09-02T23:12:20
Box L6.40.12.62-Sl.3mf,Box,Box|L6.40.12.62-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,7d727b15fb757013,2026-09-02T23:12:20
Box L8.50.10.62-Sl.3mf,Box,Box|L8.50.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,deadb61923197db2,2026-09-02T23:12:20
Box L8.50.10.62-Un.3mf,Box,Box|L8.50.10.62-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,bccbdf46ca95dac6,2026-09-02T23:12:20
Box M2.60.18-40.45-Un.3mf,Box,Box|M2.60.18/40.45-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,27deff3af7ce0624,2026-09-02T23:12:20
Box M2.60.18-40.62-Sl.3mf,Box,Box|M2.60.18/40.62-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,12ea2ae8b6417590,2026-09-02T23:12:20
Box M4.21.10.32-Un merged.3mf,Box,Box|M4.21.10.32-Un|True,f27edbc7a0f89c28092f18d4,,7.0,,77fdbf60e11036f0,2026-09-05T14:30:39
Box M4.21.10.32-Un.3mf,Box,Box|M4.21.10.32-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,fe55335b68556097,2026-09-02T21:37:47
Box M4.21.10.45-Sl merged.3mf,Box,Box|M4.21.10.45-Sl|True,f27edbc7a0f89c28092f18d4,,7.0,,2def1effc9486926,2026-09-02T21:45:50
Box M4.21.10.45-Sl.3mf,Box,Box|M4.21.10.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,7a11fbef9812ecae,2026-09-02T21:37:47
Box M6.21.10.45-Un.3mf,Box,Box|M6.21.10.45-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,5d561a0349ffd70b,2026-09-05T14:16:14
Box M6.21.10.62-Sl.3mf,Box,Box|M6.21.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,8559acf5342a70dc,2026-09-05T14:16:14
Box M8.40.10.62-Sl merged.3mf,Box,Box|M8.40.10.62-Sl|True,f27edbc7a0f89c28092f18d4,,7.0,,b92db458ab172423,2026-09-02T23:12:20
Box M8.40.10.62-Un merged.3mf,Box,Box|M8.40.10.62-Un|True,f27edbc7a0f89c28092f18d4,,7.0,,4d493335dfd88695,2026-09-02T23:12:20
Box S2.40.12-30.32-Un.3mf,Box,Box|S2.40.12/30.32-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,79b4f36558fea85a,2026-08-31T23:26:31
Box S2.40.12-30.45-Sl.3mf,Box,Box|S2.40.12/30.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,a7595fe2411bbe58,2026-08-31T23:26:31
Box S4.16.10.32-Sl.3mf,Box,Box|S4.16.10.32-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,cb850e62f5c36162,2026-09-02T21:50:10
Box S4.16.10.32-Un.3mf,Box,Box|S4.16.10.32-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,80c26a3127680268,2026-09-05T14:26:39
Box S5.40.12.45-Un.3mf,Box,Box|S5.40.12.45-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,eac9acb6b90195e8,2026-09-02T23:12:20
Box S5.40.12.62-Sl.3mf,Box,Box|S5.40.12.62-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,5ca2f08f1454e978,2026-09-02T23:12:20
Box S9.21.10.62-Sl.3mf,Box,Box|S9.21.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,5381095088568033,2026-09-02T23:12:20
Box S9.21.10.62-Un.3mf,Box,Box|S9.21.10.62-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,c733abda6ffea6e2,2026-09-02T23:12:20
