file,type,key,element,configuration,version,microversion,exported_at
Box M2.60.18-40.45-Un.3mf,Box,Box|M2.60.18-40.45-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T16:41:48
Box M2.60.18-40.62-Sl.3mf,Box,Box|M2.60.18-40.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T16:41:48
Box M4.21.10.32-Un merged.3mf,Box,Box|M4.21.10.32-Un|True,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T15:23:21
Box M4.21.10.45-Sl merged.3mf,Box,Box|M4.21.10.45-Sl|True,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T15:25:54
Box M8.40.10.62-Sl merged.3mf,Box,Box|M8.40.10.62-Sl|True,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-08T22:04:09
Box M8.40.10.62-Un merged.3mf,Box,Box|M8.40.10.62-Un|True,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-08T22:04:09
Box S2.40.12-30.32-Un.3mf,Box,Box|S2.40.12-30.32-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T16:40:07
Box S2.40.12-30.45-Sl.3mf,Box,Box|S2.40.12-30.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T16:40:07
Box S4.16.10.32-Sl.3mf,Box,Box|S4.16.10.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T16:01:55
Box S4.16.10.32-Un.3mf,Box,Box|S4.16.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.4,,2026-08-09T16:01:55
HalfTokenHolder 21-Sl merged.3mf,HalfTokenHolder,HalfTokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T20:44:32
HalfTokenHolder 21-Un merged.3mf,HalfTokenHolder,HalfTokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T20:44:32
HalfTokenHolder 40-Sl merged.3mf,HalfTokenHolder,HalfTokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T19:03:27
HalfTokenHolder 40-Un merged.3mf,HalfTokenHolder,HalfTokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T19:03:27
Holder M-21-Sl merged.3mf,Holder,Holder|M|21|True|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T20:44:32
Holder M-21-Un merged.3mf,Holder,Holder|M|21|True|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T20:44:32
Holder M-40-Sl merged.3mf,Holder,Holder|M|40|True|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
Holder M-40-Un merged.3mf,Holder,Holder|M|40|True|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
Holder M-60-Sl (first).3mf,Holder,Holder|M|60|False|Sl|True,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:41:48
Holder M-60-Sl.3mf,Holder,Holder|M|60|False|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:41:48
Holder M-60-Un (first).3mf,Holder,Holder|M|60|False|Un|True,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:41:48
Holder M-60-Un.3mf,Holder,Holder|M|60|False|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:41:48
Holder S-40-Sl (first).3mf,Holder,Holder|S|40|False|Sl|True,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:40:07
Holder S-40-Sl.3mf,Holder,Holder|S|40|False|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:40:07
Holder S-40-Un (first).3mf,Holder,Holder|S|40|False|Un|True,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:40:07
Holder S-40-Un.3mf,Holder,Holder|S|40|False|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:40:07
Lid M2.60.18-40.45-Un.3mf,Lid,Lid|M2.60.18-40.45-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T16:41:48
Lid M2.60.18-40.62-Sl.3mf,Lid,Lid|M2.60.18-40.62-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T16:41:48
Lid M4.21.10.32-Un.3mf,Lid,Lid|M4.21.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T15:23:21
Lid M4.21.10.45-Sl.3mf,Lid,Lid|M4.21.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T15:25:54
Lid M8.40.10.62-Sl.3mf,Lid,Lid|M8.40.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-08T22:04:09
Lid M8.40.10.62-Un.3mf,Lid,Lid|M8.40.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-08T22:04:09
Lid S2.40.12-30.32-Un.3mf,Lid,Lid|S2.40.12-30.32-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T16:40:07
Lid S2.40.12-30.45-Sl.3mf,Lid,Lid|S2.40.12-30.45-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T16:40:07
Lid S4.16.10.32-Sl.3mf,Lid,Lid|S4.16.10.32-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T16:01:55
Lid S4.16.10.32-Un.3mf,Lid,Lid|S4.16.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-09T16:01:55
Pusher 2x12-Sl.3mf,Pusher,Pusher|2|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:40:07
Pusher 2x12-Un.3mf,Pusher,Pusher|2|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:40:07
Pusher 2x18-Sl.3mf,Pusher,Pusher|2|18|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:41:48
Pusher 2x18-Un.3mf,Pusher,Pusher|2|18|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:41:48
Pusher 4x10-Sl.3mf,Pusher,Pusher|4|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T15:25:54
Pusher 4x10-Un.3mf,Pusher,Pusher|4|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T15:23:21
Pusher 8x10-Sl.3mf,Pusher,Pusher|8|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
Pusher 8x10-Un.3mf,Pusher,Pusher|8|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T22:04:09
TokenHolder 16-Sl.3mf,TokenHolder,TokenHolder|16|False|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:01:55
TokenHolder 16-Un.3mf,TokenHolder,TokenHolder|16|False|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T16:01:55
TokenHolder 21-Sl merged.3mf,TokenHolder,TokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T20:44:32
TokenHolder 21-Un merged.3mf,TokenHolder,TokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T20:44:32
TokenHolder 40-Sl merged.3mf,TokenHolder,TokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T19:03:27
TokenHolder 40-Un merged.3mf,TokenHolder,TokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T19:03:27
TokenHolder 60-Sl.3mf,TokenHolder,TokenHolder|60|False|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T18:23:31
TokenHolder 60-Un.3mf,TokenHolder,TokenHolder|60|False|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-09T18:23:31
