file,type,key,element,configuration,version,microversion,sha,exported_at
Box L5.7.7.20-Un.3mf,Box,Box|L5.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,6a9b3a1c6b6b17b9,2026-08-20T17:46:50
Box L5.7.7.45-Sl.3mf,Box,Box|L5.7.7.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,2428706cee79b917,2026-08-20T17:46:50
Box S4.7.7.20-Un.3mf,Box,Box|S4.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,eb3c45b0a3f8faab,2026-08-20T17:40:17
Box S4.7.7.32-Sl.3mf,Box,Box|S4.7.7.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,9deafa892bc3914a,2026-08-20T17:46:50
Box S5.7.7.20-Un.3mf,Box,Box|S5.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,6.6,,1a75aef36d1cafb1,2026-08-20T17:46:50
Box S5.7.7.45-Sl.3mf,Box,Box|S5.7.7.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,098062064c1e5503,2026-08-20T17:46:50
Holder 3x7-r4-Sl.3mf,Holder,Holder|span|3|7|4|Sl,f27edbc7a0f89c28092f18d4,,6.6,,2d8e7e5599aa9b54,2026-08-20T17:46:50
Holder 3x7-r4-Un.3mf,Holder,Holder|span|3|7|4|Un,f27edbc7a0f89c28092f18d4,,6.6,,bb834f4f4bd39940,2026-08-20T17:40:17
Holder 5x7-r5-Sl.3mf,Holder,Holder|span|5|7|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,a9291a67a49b00e2,2026-08-20T17:46:50
Holder 5x7-r5-Un.3mf,Holder,Holder|span|5|7|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,374010c6c5a50c2c,2026-08-20T17:46:50
Lid L5.7.7.20-Un.3mf,Lid,Lid|L5.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,5d3bb7ca9887a954,2026-08-12T13:37:03
Lid L5.7.7.45-Sl.3mf,Lid,Lid|L5.7.7.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,26d0ebf337780345,2026-08-12T13:37:03
Lid S4.7.7.20-Un.3mf,Lid,Lid|S4.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,a715df9a99bb9978,2026-08-12T13:37:03
Lid S4.7.7.32-Sl.3mf,Lid,Lid|S4.7.7.32-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,00e641aaa5c50a76,2026-08-12T13:37:03
Lid S5.7.7.20-Un.3mf,Lid,Lid|S5.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,6e4318cb1035b892,2026-08-12T13:37:03
Lid S5.7.7.45-Sl.3mf,Lid,Lid|S5.7.7.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,1c0458d52fda5d81,2026-08-12T13:37:03
Pusher 4x7-Sl.3mf,Pusher,Pusher|4|7|Sl,f27edbc7a0f89c28092f18d4,,6.6,,3e79309ee6598bb2,2026-08-20T17:46:50
Pusher 4x7-Un.3mf,Pusher,Pusher|4|7|Un,f27edbc7a0f89c28092f18d4,,6.6,,a2d1195dd6f401fc,2026-08-20T17:40:17
Pusher 5x7-Sl.3mf,Pusher,Pusher|5|7|Sl,f27edbc7a0f89c28092f18d4,,6.6,,11208fb7c353f476,2026-08-20T17:46:50
Pusher 5x7-Un.3mf,Pusher,Pusher|5|7|Un,f27edbc7a0f89c28092f18d4,,6.6,,c477b9549fdf868a,2026-08-20T17:46:50
