file,type,key,element,configuration,version,microversion,sha,exported_at
Box L5.7.7.20-Un.3mf,Box,Box|L5.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,1d5e937e7c75068f,2026-09-05T14:57:17
Box L5.7.7.45-Sl.3mf,Box,Box|L5.7.7.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,267183666c91591c,2026-09-05T14:57:17
Box S4.7.7.20-Un.3mf,Box,Box|S4.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,bb00a9c72a2e3c06,2026-08-31T23:19:05
Box S4.7.7.32-Sl.3mf,Box,Box|S4.7.7.32-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,83618fcd52b04c2c,2026-09-05T14:52:56
Box S5.7.7.20-Un.3mf,Box,Box|S5.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,7.0,,f0c92ff57295c1e3,2026-08-31T23:19:06
Box S5.7.7.45-Sl.3mf,Box,Box|S5.7.7.45-Sl|False,f27edbc7a0f89c28092f18d4,,7.0,,e1c244e7344a3733,2026-08-31T23:19:06
Holder 3x7-r4-Sl.3mf,Holder,Holder|span|3|7|4|Sl,f27edbc7a0f89c28092f18d4,,6.6,,926f61c59f31b131,2026-09-01T10:19:19
Holder 3x7-r4-Un.3mf,Holder,Holder|span|3|7|4|Un,f27edbc7a0f89c28092f18d4,,6.6,,30177dfa9206ee82,2026-08-31T23:19:05
Holder 3x7-r5-Sl.3mf,Holder,Holder|span|3|7|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,af20f3b9fa59901b,2026-08-31T23:19:06
Holder 3x7-r5-Un.3mf,Holder,Holder|span|3|7|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,a1931244ab89831d,2026-08-31T23:19:06
Holder 5x7-r5-Sl.3mf,Holder,Holder|span|5|7|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,a9291a67a49b00e2,2026-08-20T17:46:50
Holder 5x7-r5-Un.3mf,Holder,Holder|span|5|7|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,374010c6c5a50c2c,2026-08-20T17:46:50
Lid L5.7.7.20-Un.3mf,Lid,Lid|L5.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,7.0,,d00e7bc49e85a744,2026-09-05T14:57:17
Lid L5.7.7.45-Sl.3mf,Lid,Lid|L5.7.7.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,a9d09a3cb859e5f1,2026-09-05T14:57:17
Lid S4.7.7.20-Un.3mf,Lid,Lid|S4.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,7.0,,6e222dd0902e7502,2026-08-31T23:19:05
Lid S4.7.7.32-Sl.3mf,Lid,Lid|S4.7.7.32-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,ba435f7f040b1e5b,2026-09-05T14:52:56
Lid S5.7.7.20-Un.3mf,Lid,Lid|S5.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,7.0,,c887ed1c128a1936,2026-08-31T23:19:06
Lid S5.7.7.45-Sl.3mf,Lid,Lid|S5.7.7.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,c73384251e927603,2026-08-31T23:19:06
Pusher 4x7-Sl.3mf,Pusher,Pusher|4|7|Sl,f27edbc7a0f89c28092f18d4,,7.0,,f81cf4759953ea42,2026-09-05T14:52:56
Pusher 4x7-Un.3mf,Pusher,Pusher|4|7|Un,f27edbc7a0f89c28092f18d4,,7.0,,85615b7c473d5f7f,2026-08-31T23:19:05
Pusher 5x7-Sl.3mf,Pusher,Pusher|5|7|Sl,f27edbc7a0f89c28092f18d4,,7.0,,0b7435761d7204c8,2026-08-31T23:19:06
Pusher 5x7-Un.3mf,Pusher,Pusher|5|7|Un,f27edbc7a0f89c28092f18d4,,7.0,,64cad7a241cd1a75,2026-08-31T23:19:06
