file,type,key,element,configuration,version,microversion,sha,exported_at
Box L5.7.7.20-Un.3mf,Box,Box|L5.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,e0b882f5ba68478a,2026-08-11T20:16:54
Box L5.7.7.45-Sl.3mf,Box,Box|L5.7.7.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,85e5dcaafef35656,2026-08-11T20:16:54
Box S4.7.7.20-Un.3mf,Box,Box|S4.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,16255592d162deef,2026-08-11T20:16:54
Box S4.7.7.32-Sl.3mf,Box,Box|S4.7.7.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,434d4af408a27d24,2026-08-11T20:16:54
Box S5.7.7.20-Un.3mf,Box,Box|S5.7.7.20-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,5018827c1db1c32a,2026-08-11T20:16:54
Box S5.7.7.45-Sl.3mf,Box,Box|S5.7.7.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,2a8bd6ef535e5818,2026-08-11T20:16:54
Holder 3x7-Sl.3mf,Holder,Holder|span|3|7|Sl,f27edbc7a0f89c28092f18d4,,6.5,,4052885dc895b22d,2026-08-11T20:16:54
Holder 3x7-Un.3mf,Holder,Holder|span|3|7|Un,f27edbc7a0f89c28092f18d4,,6.5,,5973618abebe04ca,2026-08-11T20:16:54
Holder 5x7-Sl.3mf,Holder,Holder|span|5|7|Sl,f27edbc7a0f89c28092f18d4,,6.5,,362325666880c198,2026-08-11T20:16:54
Holder 5x7-Un.3mf,Holder,Holder|span|5|7|Un,f27edbc7a0f89c28092f18d4,,6.5,,a46e488101e33e24,2026-08-11T20:16:54
Lid L5.7.7.20-Un.3mf,Lid,Lid|L5.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,5d3bb7ca9887a954,2026-08-12T13:37:03
Lid L5.7.7.45-Sl.3mf,Lid,Lid|L5.7.7.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,26d0ebf337780345,2026-08-12T13:37:03
Lid S4.7.7.20-Un.3mf,Lid,Lid|S4.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,a715df9a99bb9978,2026-08-12T13:37:03
Lid S4.7.7.32-Sl.3mf,Lid,Lid|S4.7.7.32-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,00e641aaa5c50a76,2026-08-12T13:37:03
Lid S5.7.7.20-Un.3mf,Lid,Lid|S5.7.7.20-Un,1f5cc8c63b87dcf62f713af0,,6.5,,6e4318cb1035b892,2026-08-12T13:37:03
Lid S5.7.7.45-Sl.3mf,Lid,Lid|S5.7.7.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,1c0458d52fda5d81,2026-08-12T13:37:03
Pusher 4x7-Sl.3mf,Pusher,Pusher|4|7|Sl,f27edbc7a0f89c28092f18d4,,6.3,,65e99d38922b3fde,2026-08-10T00:45:48
Pusher 4x7-Un.3mf,Pusher,Pusher|4|7|Un,f27edbc7a0f89c28092f18d4,,6.3,,acdfeb111dbd8808,2026-08-10T00:45:48
Pusher 5x7-Sl.3mf,Pusher,Pusher|5|7|Sl,f27edbc7a0f89c28092f18d4,,6.3,,bb07601c228f75a5,2026-08-10T00:03:46
Pusher 5x7-Un.3mf,Pusher,Pusher|5|7|Un,f27edbc7a0f89c28092f18d4,,6.3,,8f422cc9b6b81b65,2026-08-10T00:39:04
